Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
119,24.859497,15.306406,14.034016,10.067597,6.8195812,5.4952651,4.7593567,3.09924,2.5781888,2.2447411,1.7384702,1.61878,1.0295011,0.86321012,0.77425643,0,0,0,0,0,0,0,0,0,0
120,25.030726,15.411835,14.13068,10.136941,6.8665537,5.5331159,4.7921386,3.1205872,2.595947,2.2602026,1.7504445,1.6299299,1.0365922,0.86915581,0.77958941,0,0,0,0,0,0,0,0,0,0
121,25.201956,15.517264,14.227345,10.206286,6.9135261,5.5709666,4.8249205,3.1419344,2.6137053,2.2756641,1.7624189,1.6410799,1.0436832,0.87510149,0.7849224,0,0,0,0,0,0,0,0,0,0
122,25.373185,15.622692,14.32401,10.27563,6.9604986,5.6088173,4.8577024,3.1632816,2.6314635,2.2911256,1.7743933,1.6522299,1.0507743,0.88104718,0.79025538,0,0,0,0,0,0,0,0,0,0
123,25.544414,15.728121,14.420674,10.344974,7.007471,5.646668,4.8904842,3.1846287,2.6492218,2.3065871,1.7863677,1.6633798,1.0578654,0.88699287,0.79558837,0,0,0,0,0,0,0,0,0,0
124,25.715643,15.83355,14.517339,10.414319,7.0544435,5.6845187,4.9232661,3.2059759,2.66698,2.3220486,1.798342,1.6745298,1.0649565,0.89293855,0.80092135,0,0,0,0,0,0,0,0,0,0
125,25.886873,15.938978,14.614003,10.483663,7.1014159,5.7223695,4.956048,3.2273231,2.6847383,2.3375101,1.8103164,1.6856797,1.0720476,0.89888424,0.80625433,0,0,0,0,0,0,0,0,0,0
126,26.058102,16.044407,14.710668,10.553008,7.1483884,5.7602202,4.9888299,3.2486703,2.7024965,2.3529716,1.8222908,1.6968297,1.0791386,0.90482993,0.81158732,0,0,0,0,0,0,0,0,0,0
127,26.229331,16.149836,14.807333,10.622352,7.1953608,5.7980709,5.0216117,3.2700175,2.7202548,2.3684331,1.8342652,1.7079797,1.0862297,0.91077561,0.8169203,0,0,0,0,0,0,0,0,0,0
128,26.40056,16.255264,14.903997,10.691696,7.2423333,5.8359216,5.0543936,3.2913647,2.738013,2.3838946,1.8462395,1.7191296,1.0933208,0.9167213,0.82225329,0,0,0,0,0,0,0,0,0,0
129,26.571789,16.360693,15.000662,10.761041,7.2893057,5.8737724,5.0871755,3.3127119,2.7557713,2.3993561,1.8582139,1.7302796,1.1004119,0.92266699,0.82758627,0,0,0,0,0,0,0,0,0,0
130,26.743019,16.466122,15.097326,10.830385,7.3362782,5.9116231,5.1199574,3.3340591,2.7735295,2.4148176,1.8701883,1.7414295,1.107503,0.92861267,0.83291926,0,0,0,0,0,0,0,0,0,0
131,26.914248,16.57155,15.193991,10.89973,7.3832506,5.9494738,5.1527392,3.3554063,2.7912878,2.4302791,1.8821626,1.7525795,1.114594,0.93455836,0.83825224,0,0,0,0,0,0,0,0,0,0
132,27.085477,16.676979,15.290656,10.969074,7.4302231,5.9873245,5.1855211,3.3767535,2.809046,2.4457406,1.894137,1.7637295,1.1216851,0.94050405,0.84358523,0,0,0,0,0,0,0,0,0,0
133,27.256706,16.782408,15.38732,11.038418,7.4771955,6.0251752,5.218303,3.3981006,2.8268043,2.4612021,1.9061114,1.7748794,1.1287762,0.94644973,0.84891821,0,0,0,0,0,0,0,0,0,0
134,27.427935,16.887836,15.483985,11.107763,7.524168,6.063026,5.2510848,3.4194478,2.8445625,2.4766636,1.9180858,1.7860294,1.1358673,0.95239542,0.8542512,0,0,0,0,0,0,0,0,0,0
135,27.599165,16.993265,15.580649,11.177107,7.5711404,6.1008767,5.2838667,3.440795,2.8623208,2.4921251,1.9300601,1.7971793,1.1429583,0.95834111,0.85958418,0,0,0,0,0,0,0,0,0,0
136,27.770394,17.098694,15.677314,11.246451,7.6181129,6.1387274,5.3166486,3.4621422,2.880079,2.5075866,1.9420345,1.8083293,1.1500494,0.96428679,0.86491716,0,0,0,0,0,0,0,0,0,0
137,27.941623,17.204122,15.773979,11.315796,7.6650853,6.1765781,5.3494305,3.4834894,2.8978373,2.5230482,1.9540089,1.8194793,1.1571405,0.97023248,0.87025015,0,0,0,0,0,0,0,0,0,0
138,28.112852,17.309551,15.870643,11.38514,7.7120578,6.2144288,5.3822123,3.5048366,2.9155956,2.5385097,1.9659832,1.8306292,1.1642316,0.97617817,0.87558313,0,0,0,0,0,0,0,0,0,0
139,28.284081,17.41498,15.967308,11.454485,7.7590302,6.2522796,5.4149942,3.5261838,2.9333538,2.5539712,1.9779576,1.8417792,1.1713227,0.98212386,0.88091612,0,0,0,0,0,0,0,0,0,0
140,28.455311,17.520409,16.063972,11.523829,7.8060027,6.2901303,5.4477761,3.547531,2.9511121,2.5694327,1.989932,1.8529291,1.1784137,0.98806954,0.8862491,0,0,0,0,0,0,0,0,0,0
141,28.62654,17.625837,16.160637,11.593173,7.8529751,6.327981,5.480558,3.5688782,2.9688703,2.5848942,2.0019064,1.8640791,1.1855048,0.99401523,0.89158209,0,0,0,0,0,0,0,0,0,0
142,28.797769,17.731266,16.257302,11.662518,7.8999476,6.3658317,5.5133398,3.5902254,2.9866286,2.6003557,2.0138807,1.8752291,1.1925959,0.99996092,0.89691507,0,0,0,0,0,0,0,0,0,0
143,28.968998,17.836695,16.353966,11.731862,7.94692,6.4036824,5.5461217,3.6115725,3.0043868,2.6158172,2.0258551,1.886379,1.199687,1.0059066,0.90224806,0,0,0,0,0,0,0,0,0,0
144,29.140227,17.942123,16.450631,11.801207,7.9938925,6.4415332,5.5789036,3.6329197,3.0221451,2.6312787,2.0378295,1.897529,1.2067781,1.0118523,0.90758104,0,0,0,0,0,0,0,0,0,0
145,29.311457,18.047552,16.547295,11.870551,8.0408649,6.4793839,5.6116855,3.6542669,3.0399033,2.6467402,2.0498039,1.908679,1.2138691,1.017798,0.91291403,0,0,0,0,0,0,0,0,0,0
146,29.482686,18.152981,16.64396,11.939895,8.0878374,6.5172346,5.6444673,3.6756141,3.0576616,2.6622017,2.0617782,1.9198289,1.2209602,1.0237437,0.91824701,0,0,0,0,0,0,0,0,0,0
147,29.653915,18.258409,16.740625,12.00924,8.1348098,6.5550853,5.6772492,3.6969613,3.0754198,2.6776632,2.0737526,1.9309789,1.2280513,1.0296893,0.92357999,0,0,0,0,0,0,0,0,0,0
148,29.825144,18.363838,16.837289,12.078584,8.1817823,6.5929361,5.7100311,3.7183085,3.0931781,2.6931247,2.085727,1.9421288,1.2351424,1.035635,0.92891298,0,0,0,0,0,0,0,0,0,0
149,29.996373,18.469267,16.933954,12.147929,8.2287547,6.6307868,5.7428129,3.7396557,3.1109363,2.7085862,2.0977013,1.9532788,1.2422334,1.0415807,0.93424596,0,0,0,0,0,0,0,0,0,0
150,30.167603,18.574695,17.030618,12.217273,8.2757272,6.6686375,5.7755948,3.7610029,3.1286946,2.7240477,2.1096757,1.9644288,1.2493245,1.0475264,0.93957895,0,0,0,0,0,0,0,0,0,0
151,30.338832,18.680124,17.127283,12.286617,8.3226996,6.7064882,5.8083767,3.7823501,3.1464528,2.7395092,2.1216501,1.9755787,1.2564156,1.0534721,0.94491193,0,0,0,0,0,0,0,0,0,0
152,30.510061,18.785553,17.223948,12.355962,8.3696721,6.7443389,5.8411586,3.8036973,3.1642111,2.7549707,2.1336245,1.9867287,1.2635067,1.0594178,0.95024492,0,0,0,0,0,0,0,0,0,0
153,30.68129,18.890981,17.320612,12.425306,8.4166445,6.7821897,5.8739404,3.8250444,3.1819693,2.7704322,2.1455988,1.9978786,1.2705978,1.0653635,0.9555779,0,0,0,0,0,0,0,0,0,0
154,30.85252,18.99641,17.417277,12.49465,8.463617,6.8200404,5.9067223,3.8463916,3.1997276,2.7858937,2.1575732,2.0090286,1.2776888,1.0713092,0.96091089,0,0,0,0,0,0,0,0,0,0
155,31.023749,19.101839,17.513941,12.563995,8.5105894,6.8578911,5.9395042,3.8677388,3.2174858,2.8013552,2.1695476,2.0201786,1.2847799,1.0772548,0.96624387,0,0,0,0,0,0,0,0,0,0
156,31.194978,19.207267,17.610606,12.633339,8.5575619,6.8957418,5.9722861,3.889086,3.2352441,2.8168167,2.1815219,2.0313285,1.291871,1.0832005,0.97157686,0,0,0,0,0,0,0,0,0,0
157,31.489545,19.388637,17.776899,12.752633,8.638369,6.9608568,6.028681,3.9258098,3.2657938,2.8434153,2.2021216,2.0505099,1.3040698,1.0934289,0.98075124,0,0,0,0,0,0,0,0,0,0
158,31.784129,19.570018,17.943202,12.871934,8.7191808,7.0259754,6.0850792,3.9625356,3.2963452,2.8700154,2.2227224,2.0696924,1.3162694,1.103658,0.98992614,0,0,0,0,0,0,0,0,0,0
159,32.078713,19.751398,18.109504,12.991234,8.7999925,7.0910941,6.1414774,3.9992615,3.3268966,2.8966155,2.2433232,2.0888749,1.3284689,1.113887,0.99910105,0,0,0,0,0,0,0,0,0,0
160,32.373297,19.932778,18.275807,13.110535,8.8808043,7.1562128,6.1978756,4.0359874,3.3574481,2.9232156,2.263924,2.1080573,1.3406685,1.124116,1.008276,0,0,0,0,0,0,0,0,0,0
161,32.667881,20.114158,18.442109,13.229836,8.9616161,7.2213315,6.2542738,4.0727133,3.3879995,2.9498157,2.2845248,2.1272398,1.352868,1.134345,1.0174509,0,0,0,0,0,0,0,0,0,0
162,32.962465,20.295539,18.608412,13.349136,9.0424279,7.2864502,6.310672,4.1094391,3.418551,2.9764158,2.3051256,2.1464223,1.3650676,1.144574,1.0266258,0,0,0,0,0,0,0,0,0,0
163,33.25705,20.476919,18.774714,13.468437,9.1232396,7.3515688,6.3670702,4.146165,3.4491024,3.0030159,2.3257264,2.1656048,1.3772671,1.154803,1.0358007,0,0,0,0,0,0,0,0,0,0
164,33.551634,20.658299,18.941017,13.587737,9.2040514,7.4166875,6.4234684,4.1828909,3.4796538,3.029616,2.3463272,2.1847873,1.3894667,1.165032,1.0449756,0,0,0,0,0,0,0,0,0,0
165,33.846218,20.83968,19.107319,13.707038,9.2848632,7.4818062,6.4798666,4.2196168,3.5102053,3.0562161,2.366928,2.2039697,1.4016662,1.175261,1.0541505,0,0,0,0,0,0,0,0,0,0
166,34.140802,21.02106,19.273622,13.826339,9.365675,7.5469249,6.5362647,4.2563426,3.5407567,3.0828162,2.3875288,2.2231522,1.4138658,1.18549,1.0633254,0,0,0,0,0,0,0,0,0,0
167,34.435386,21.20244,19.439924,13.945639,9.4464867,7.6120435,6.5926629,4.2930685,3.5713081,3.1094163,2.4081296,2.2423347,1.4260653,1.195719,1.0725003,0,0,0,0,0,0,0,0,0,0
168,34.72997,21.383821,19.606227,14.06494,9.5272985,7.6771622,6.6490611,4.3297944,3.6018596,3.1360163,2.4287304,2.2615172,1.4382649,1.205948,1.0816752,0,0,0,0,0,0,0,0,0,0
169,35.024554,21.565201,19.77253,14.184241,9.6081103,7.7422809,6.7054593,4.3665203,3.632411,3.1626164,2.4493312,2.2806997,1.4504644,1.216177,1.0908501,0,0,0,0,0,0,0,0,0,0
170,35.319138,21.746581,19.938832,14.303541,9.6889221,7.8073996,6.7618575,4.4032461,3.6629625,3.1892165,2.469932,2.2998821,1.462664,1.226406,1.100025,0,0,0,0,0,0,0,0,0,0
171,35.613722,21.927962,20.105135,14.422842,9.7697338,7.8725183,6.8182557,4.439972,3.6935139,3.2158166,2.4905328,2.3190646,1.4748635,1.236635,1.1092,0,0,0,0,0,0,0,0,0,0
172,35.908306,22.109342,20.271437,14.542143,9.8505456,7.9376369,6.8746539,4.4766979,3.7240653,3.2424167,2.5111336,2.3382471,1.4870631,1.246864,1.1183749,0,0,0,0,0,0,0,0,0,0
173,36.20289,22.290722,20.43774,14.661443,9.9313574,8.0027556,6.9310521,4.5134238,3.7546168,3.2690168,2.5317344,2.3574296,1.4992626,1.2570931,1.1275498,0,0,0,0,0,0,0,0,0,0
174,36.497474,22.472103,20.604042,14.780744,10.012169,8.0678743,6.9874503,4.5501496,3.7851682,3.2956169,2.5523352,2.3766121,1.5114622,1.2673221,1.1367247,0,0,0,0,0,0,0,0,0,0
175,36.792059,22.653483,20.770345,14.900044,10.092981,8.132993,7.0438485,4.5868755,3.8157196,3.322217,2.572936,2.3957945,1.5236617,1.2775511,1.1458996,0,0,0,0,0,0,0,0,0,0
176,37.086643,22.834863,20.936647,15.019345,10.173793,8.1981117,7.1002467,4.6236014,3.8462711,3.3488171,2.5935368,2.414977,1.5358613,1.2877801,1.1550745,0,0,0,0,0,0,0,0,0,0
177,37.381227,23.016244,21.10295,15.138646,10.254604,8.2632303,7.1566449,4.6603273,3.8768225,3.3754172,2.6141377,2.4341595,1.5480608,1.2980091,1.1642494,0,0,0,0,0,0,0,0,0,0
178,37.675811,23.197624,21.269252,15.257946,10.335416,8.328349,7.2130431,4.6970531,3.907374,3.4020173,2.6347385,2.453342,1.5602604,1.3082381,1.1734243,0,0,0,0,0,0,0,0,0,0
179,37.970395,23.379004,21.435555,15.377247,10.416228,8.3934677,7.2694413,4.733779,3.9379254,3.4286174,2.6553393,2.4725245,1.5724599,1.3184671,1.1825992,0,0,0,0,0,0,0,0,0,0
180,38.264979,23.560385,21.601858,15.496548,10.49704,8.4585864,7.3258395,4.7705049,3.9684768,3.4552175,2.6759401,2.4917069,1.5846595,1.3286961,1.1917741,0,0,0,0,0,0,0,0,0,0
181,38.559563,23.741765,21.76816,15.615848,10.577852,8.5237051,7.3822376,4.8072308,3.9990283,3.4818176,2.6965409,2.5108894,1.596859,1.3389251,1.200949,0,0,0,0,0,0,0,0,0,0
182,38.854147,23.923145,21.934463,15.735149,10.658663,8.5888237,7.4386358,4.8439566,4.0295797,3.5084177,2.7171417,2.5300719,1.6090585,1.3491541,1.210124,0,0,0,0,0,0,0,0,0,0
183,39.148731,24.104526,22.100765,15.85445,10.739475,8.6539424,7.495034,4.8806825,4.0601311,3.5350178,2.7377425,2.5492544,1.6212581,1.3593831,1.2192989,0,0,0,0,0,0,0,0,0,0
184,39.443315,24.285906,22.267068,15.97375,10.820287,8.7190611,7.5514322,4.9174084,4.0906826,3.5616179,2.7583433,2.5684369,1.6334576,1.3696121,1.2284738,0,0,0,0,0,0,0,0,0,0
185,39.737899,24.467286,22.43337,16.093051,10.901099,8.7841798,7.6078304,4.9541342,4.121234,3.588218,2.7789441,2.5876193,1.6456572,1.3798411,1.2376487,0,0,0,0,0,0,0,0,0,0
186,40.032483,24.648667,22.599673,16.212351,10.98191,8.8492985,7.6642286,4.9908601,4.1517855,3.6148181,2.7995449,2.6068018,1.6578567,1.3900701,1.2468236,0,0,0,0,0,0,0,0,0,0
187,40.327068,24.830047,22.765975,16.331652,11.062722,8.9144171,7.7206268,5.027586,4.1823369,3.6414182,2.8201457,2.6259843,1.6700563,1.4002991,1.2559985,0,0,0,0,0,0,0,0,0,0
188,40.621652,25.011427,22.932278,16.450953,11.143534,8.9795358,7.777025,5.0643119,4.2128883,3.6680182,2.8407465,2.6451668,1.6822558,1.4105282,1.2651734,0,0,0,0,0,0,0,0,0,0
189,40.916236,25.192808,23.09858,16.570253,11.224346,9.0446545,7.8334232,5.1010377,4.2434398,3.6946183,2.8613473,2.6643493,1.6944554,1.4207572,1.2743483,0,0,0,0,0,0,0,0,0,0
190,41.21082,25.374188,23.264883,16.689554,11.305158,9.1097732,7.8898214,5.1377636,4.2739912,3.7212184,2.8819481,2.6835317,1.7066549,1.4309862,1.2835232,0,0,0,0,0,0,0,0,0,0
191,41.505404,25.555568,23.431186,16.808855,11.385969,9.1748919,7.9462196,5.1744895,4.3045426,3.7478185,2.9025489,2.7027142,1.7188545,1.4412152,1.2926981,0,0,0,0,0,0,0,0,0,0
192,41.799988,25.736949,23.597488,16.928155,11.466781,9.2400105,8.0026178,5.2112154,4.3350941,3.7744186,2.9231497,2.7218967,1.731054,1.4514442,1.301873,0,0,0,0,0,0,0,0,0,0
193,42.094572,25.918329,23.763791,17.047456,11.547593,9.3051292,8.059016,5.2479412,4.3656455,3.8010187,2.9437505,2.7410792,1.7432536,1.4616732,1.311048,0,0,0,0,0,0,0,0,0,0
194,42.389156,26.099709,23.930093,17.166756,11.628405,9.3702479,8.1154142,5.2846671,4.3961969,3.8276188,2.9643513,2.7602617,1.7554531,1.4719022,1.3202229,0,0,0,0,0,0,0,0,0,0
195,42.68374,26.281089,24.096396,17.286057,11.709216,9.4353666,8.1718124,5.321393,4.4267484,3.8542189,2.9849521,2.7794441,1.7676527,1.4821312,1.3293978,0,0,0,0,0,0,0,0,0,0
196,42.978324,26.46247,24.262698,17.405358,11.790028,9.5004853,8.2282106,5.3581189,4.4572998,3.880819,3.0055529,2.7986266,1.7798522,1.4923602,1.3385727,0,0,0,0,0,0,0,0,0,0
197,43.272908,26.64385,24.429001,17.524658,11.87084,9.5656039,8.2846087,5.3948447,4.4878513,3.9074191,3.0261537,2.8178091,1.7920518,1.5025892,1.3477476,0,0,0,0,0,0,0,0,0,0
198,43.567492,26.82523,24.595303,17.643959,11.951652,9.6307226,8.3410069,5.4315706,4.5184027,3.9340192,3.0467545,2.8369916,1.8042513,1.5128182,1.3569225,0,0,0,0,0,0,0,0,0,0
199,43.862077,27.006611,24.761606,17.76326,12.032464,9.6958413,8.3974051,5.4682965,4.5489541,3.9606193,3.0673553,2.8561741,1.8164509,1.5230472,1.3660974,0,0,0,0,0,0,0,0,0,0
200,44.156661,27.187991,24.927908,17.88256,12.113275,9.76096,8.4538033,5.5050224,4.5795056,3.9872194,3.0879562,2.8753565,1.8286504,1.5332762,1.3752723,0,0,0,0,0,0,0,0,0,0
201,44.451245,27.369371,25.094211,18.001861,12.194087,9.8260787,8.5102015,5.5417482,4.610057,4.0138195,3.108557,2.894539,1.84085,1.5435052,1.3844472,0,0,0,0,0,0,0,0,0,0
202,44.745829,27.550752,25.260514,18.121162,12.274899,9.8911973,8.5665997,5.5784741,4.6406084,4.0404196,3.1291578,2.9137215,1.8530495,1.5537342,1.3936221,0,0,0,0,0,0,0,0,0,0
203,45.040413,27.732132,25.426816,18.240462,12.355711,9.956316,8.6229979,5.6152,4.6711599,4.0670197,3.1497586,2.932904,1.8652491,1.5639633,1.402797,0,0,0,0,0,0,0,0,0,0
204,45.334997,27.913512,25.593119,18.359763,12.436522,10.021435,8.6793961,5.6519259,4.7017113,4.0936198,3.1703594,2.9520865,1.8774486,1.5741923,1.4119719,0,0,0,0,0,0,0,0,0,0
205,45.629581,28.094893,25.759421,18.479063,12.517334,10.086553,8.7357943,5.6886517,4.7322628,4.1202199,3.1909602,2.9712689,1.8896482,1.5844213,1.4211469,0,0,0,0,0,0,0,0,0,0
206,45.924165,28.276273,25.925724,18.598364,12.598146,10.151672,8.7921925,5.7253776,4.7628142,4.14682,3.211561,2.9904514,1.9018477,1.5946503,1.4303218,0,0,0,0,0,0,0,0,0,0
207,46.218749,28.457653,26.092026,18.717665,12.678958,10.216791,8.8485907,5.7621035,4.7933656,4.17342,3.2321618,3.0096339,1.9140472,1.6048793,1.4394967,0,0,0,0,0,0,0,0,0,0
208,46.513333,28.639034,26.258329,18.836965,12.759769,10.281909,8.9049889,5.7988294,4.8239171,4.2000201,3.2527626,3.0288164,1.9262468,1.6151083,1.4486716,0,0,0,0,0,0,0,0,0,0
209,46.807917,28.820414,26.424631,18.956266,12.840581,10.347028,8.9613871,5.8355552,4.8544685,4.2266202,3.2733634,3.0479989,1.9384463,1.6253373,1.4578465,0,0,0,0,0,0,0,0,0,0
210,47.102501,29.001794,26.590934,19.075567,12.921393,10.412147,9.0177853,5.8722811,4.8850199,4.2532203,3.2939642,3.0671813,1.9506459,1.6355663,1.4670214,0,0,0,0,0,0,0,0,0,0
211,47.397086,29.183175,26.757236,19.194867,13.002205,10.477265,9.0741835,5.909007,4.9155714,4.2798204,3.314565,3.0863638,1.9628454,1.6457953,1.4761963,0,0,0,0,0,0,0,0,0,0
212,47.69167,29.364555,26.923539,19.314168,13.083017,10.542384,9.1305816,5.9457328,4.9461228,4.3064205,3.3351658,3.1055463,1.975045,1.6560243,1.4853712,0,0,0,0,0,0,0,0,0,0
213,47.986254,29.545935,27.089841,19.433469,13.163828,10.607503,9.1869798,5.9824587,4.9766743,4.3330206,3.3557666,3.1247288,1.9872445,1.6662533,1.4945461,0,0,0,0,0,0,0,0,0,0
214,48.280838,29.727316,27.256144,19.552769,13.24464,10.672621,9.243378,6.0191846,5.0072257,4.3596207,3.3763674,3.1439113,1.9994441,1.6764823,1.503721,0,0,0,0,0,0,0,0,0,0
215,48.575422,29.908696,27.422447,19.67207,13.325452,10.73774,9.2997762,6.0559105,5.0377771,4.3862208,3.3969682,3.1630937,2.0116436,1.6867113,1.5128959,0,0,0,0,0,0,0,0,0,0
216,48.870006,30.090076,27.588749,19.79137,13.406264,10.802859,9.3561744,6.0926363,5.0683286,4.4128209,3.417569,3.1822762,2.0238432,1.6969403,1.5220709,0,0,0,0,0,0,0,0,0,0
217,49.16459,30.271457,27.755052,19.910671,13.487075,10.867978,9.4125726,6.1293622,5.09888,4.439421,3.4381698,3.2014587,2.0360427,1.7071693,1.5312458,0,0,0,0,0,0,0,0,0,0
218,49.459174,30.452837,27.921354,20.029972,13.567887,10.933096,9.4689708,6.1660881,5.1294314,4.4660211,3.4587706,3.2206412,2.0482423,1.7173983,1.5404207,0,0,0,0,0,0,0,0,0,0
219,49.753758,30.634217,28.087657,20.149272,13.648699,10.998215,9.525369,6.202814,5.1599829,4.4926212,3.4793714,3.2398237,2.0604418,1.7276274,1.5495956,0,0,0,0,0,0,0,0,0,0
220,50.048342,30.815598,28.253959,20.268573,13.729511,11.063334,9.5817672,6.2395398,5.1905343,4.5192213,3.4999722,3.2590061,2.0726414,1.7378564,1.5587705,0,0,0,0,0,0,0,0,0,0
221,50.342926,30.996978,28.420262,20.387874,13.810323,11.128452,9.6381654,6.2762657,5.2210858,4.5458214,3.520573,3.2781886,2.0848409,1.7480854,1.5679454,0,0,0,0,0,0,0,0,0,0
222,50.63751,31.178358,28.586564,20.507174,13.891134,11.193571,9.6945636,6.3129916,5.2516372,4.5724215,3.5411738,3.2973711,2.0970405,1.7583144,1.5771203,0,0,0,0,0,0,0,0,0,0
223,50.932094,31.359739,28.752867,20.626475,13.971946,11.25869,9.7509618,6.3497175,5.2821886,4.5990216,3.5617747,3.3165536,2.10924,1.7685434,1.5862952,0,0,0,0,0,0,0,0,0,0
224,51.226679,31.541119,28.919169,20.745776,14.052758,11.323808,9.80736,6.3864433,5.3127401,4.6256217,3.5823755,3.3357361,2.1214396,1.7787724,1.5954701,0,0,0,0,0,0,0,0,0,0
225,51.521263,31.722499,29.085472,20.865076,14.13357,11.388927,9.8637582,6.4231692,5.3432915,4.6522218,3.6029763,3.3549185,2.1336391,1.7890014,1.604645,0,0,0,0,0,0,0,0,0,0
226,51.815847,31.90388,29.251775,20.984377,14.214381,11.454046,9.9201564,6.4598951,5.3738429,4.6788219,3.6235771,3.374101,2.1458387,1.7992304,1.6138199,0,0,0,0,0,0,0,0,0,0
227,52.110431,32.08526,29.418077,21.103677,14.295193,11.519164,9.9765546,6.496621,5.4043944,4.7054219,3.6441779,3.3932835,2.1580382,1.8094594,1.6229948,0,0,0,0,0,0,0,0,0,0
228,52.405015,32.26664,29.58438,21.222978,14.376005,11.584283,10.032953,6.5333468,5.4349458,4.732022,3.6647787,3.412466,2.1702378,1.8196884,1.6321698,0,0,0,0,0,0,0,0,0,0
229,52.699599,32.44802,29.750682,21.342279,14.456817,11.649402,10.089351,6.5700727,5.4654973,4.7586221,3.6853795,3.4316485,2.1824373,1.8299174,1.6413447,0,0,0,0,0,0,0,0,0,0
230,52.994183,32.629401,29.916985,21.461579,14.537628,11.71452,10.145749,6.6067986,5.4960487,4.7852222,3.7059803,3.4508309,2.1946369,1.8401464,1.6505196,0,0,0,0,0,0,0,0,0,0
231,53.288767,32.810781,30.083287,21.58088,14.61844,11.779639,10.202147,6.6435245,5.5266001,4.8118223,3.7265811,3.4700134,2.2068364,1.8503754,1.6596945,0,0,0,0,0,0,0,0,0,0
232,53.583351,32.992161,30.24959,21.700181,14.699252,11.844758,10.258546,6.6802503,5.5571516,4.8384224,3.7471819,3.4891959,2.219036,1.8606044,1.6688694,0,0,0,0,0,0,0,0,0,0
233,53.877935,33.173542,30.415892,21.819481,14.780064,11.909876,10.314944,6.7169762,5.587703,4.8650225,3.7677827,3.5083784,2.2312355,1.8708334,1.6780443,0,0,0,0,0,0,0,0,0,0
234,54.172519,33.354922,30.582195,21.938782,14.860876,11.974995,10.371342,6.7537021,5.6182544,4.8916226,3.7883835,3.5275609,2.243435,1.8810625,1.6872192,0,0,0,0,0,0,0,0,0,0
235,54.467103,33.536302,30.748497,22.058082,14.941687,12.040114,10.42774,6.790428,5.6488059,4.9182227,3.8089843,3.5467433,2.2556346,1.8912915,1.6963941,0,0,0,0,0,0,0,0,0,0
236,54.761688,33.717683,30.9148,22.177383,15.022499,12.105232,10.484138,6.8271538,5.6793573,4.9448228,3.8295851,3.5659258,2.2678341,1.9015205,1.705569,0,0,0,0,0,0,0,0,0,0
237,55.056272,33.899063,31.081103,22.296684,15.103311,12.170351,10.540536,6.8638797,5.7099087,4.9714229,3.8501859,3.5851083,2.2800337,1.9117495,1.7147439,0,0,0,0,0,0,0,0,0,0
238,55.350856,34.080443,31.247405,22.415984,15.184123,12.23547,10.596935,6.9006056,5.7404602,4.998023,3.8707867,3.6042908,2.2922332,1.9219785,1.7239188,0,0,0,0,0,0,0,0,0,0
239,55.64544,34.261824,31.413708,22.535285,15.264934,12.300588,10.653333,6.9373315,5.7710116,5.0246231,3.8913875,3.6234733,2.3044328,1.9322075,1.7330938,0,0,0,0,0,0,0,0,0,0
240,55.940024,34.443204,31.58001,22.654586,15.345746,12.365707,10.709731,6.9740573,5.8015631,5.0512232,3.9119883,3.6426557,2.3166323,1.9424365,1.7422687,0,0,0,0,0,0,0,0,0,0
241,56.234608,34.624584,31.746313,22.773886,15.426558,12.430826,10.766129,7.0107832,5.8321145,5.0778233,3.9325891,3.6618382,2.3288319,1.9526655,1.7514436,0,0,0,0,0,0,0,0,0,0
242,56.529192,34.805965,31.912615,22.893187,15.50737,12.495945,10.822527,7.0475091,5.8626659,5.1044234,3.9531899,3.6810207,2.3410314,1.9628945,1.7606185,0,0,0,0,0,0,0,0,0,0
243,56.823776,34.987345,32.078918,23.012488,15.588182,12.561063,10.878926,7.0842349,5.8932174,5.1310235,3.9737907,3.7002032,2.353231,1.9731235,1.7697934,0,0,0,0,0,0,0,0,0,0
244,57.11836,35.168725,32.24522,23.131788,15.668993,12.626182,10.935324,7.1209608,5.9237688,5.1576236,3.9943915,3.7193857,2.3654305,1.9833525,1.7789683,0,0,0,0,0,0,0,0,0,0
245,57.412944,35.350106,32.411523,23.251089,15.749805,12.691301,10.991722,7.1576867,5.9543202,5.1842237,4.0149924,3.7385681,2.3776301,1.9935815,1.7881432,0,0,0,0,0,0,0,0,0,0
246,57.707528,35.531486,32.577825,23.370389,15.830617,12.756419,11.04812,7.1944126,5.9848717,5.2108238,4.0355932,3.7577506,2.3898296,2.0038105,1.7973181,0,0,0,0,0,0,0,0,0,0
